City_ID,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Dates
0,7.7893,99.6348,86.0,74,40,7.56,TH,1619493765
1,-8.145,159.5921,81.07,76,100,3.18,SB,1619493765
2,-46.6,168.3333,48.0,71,90,5.01,NZ,1619493765
3,-38.2667,141.9667,62.1,58,90,5.75,AU,1619493469
4,-33.65,115.3333,75.0,73,38,1.99,AU,1619493495
5,-33.5906,26.891,67.03,89,96,16.44,ZA,1619493766
6,20.8624,92.3058,86.9,61,50,5.61,BD,1619493766
7,10.9995,122.6711,87.75,54,36,10.6,PH,1619493473
8,-5.1989,-35.4608,75.2,88,20,2.3,BR,1619493766
9,-23.1203,-134.9692,78.24,72,100,6.71,PF,1619493767
10,-33.6971,-53.4616,52.84,83,0,7.38,UY,1619493767
11,-21.2,-175.2,75.2,94,90,5.75,TO,1619493767
12,-37.6167,-73.65,53.19,88,40,8.41,CL,1619493542
13,-21.2078,-159.775,82.4,69,40,3.44,CK,1619493705
14,42.6001,-73.9662,43.0,50,7,1.99,US,1619493521
15,54.4299,31.8996,30.94,78,83,5.01,RU,1619493768
16,-46.1927,168.8643,48.0,71,88,5.01,NZ,1619493768
17,9.56,44.065,66.85,74,94,7.61,SO,1619493768
18,7.0419,134.2556,80.6,83,90,9.22,PW,1619493623
19,36.6923,53.5526,64.4,94,90,2.3,IR,1619493769
20,-6.7167,36.3667,61.66,96,100,2.59,TZ,1619493769
21,-28.55,16.4333,59.11,86,71,4.85,NA,1619493769
22,29.9737,32.5263,56.84,86,2,6.4,EG,1619493769
23,65.0124,25.4682,32.0,74,0,3.44,FI,1619493770
24,-35.35,150.4667,71.6,43,20,4.61,AU,1619493770
25,-42.8794,147.3294,66.0,48,20,8.05,AU,1619493718
26,-54.8,-68.3,42.8,87,40,2.3,AR,1619493693
27,-17.7333,-149.15,86.0,66,20,3.44,PF,1619493770
28,-34.7333,135.8667,69.42,53,0,5.26,AU,1619493545
29,43.2342,21.5881,50.0,66,40,3.44,RS,1619493771
30,32.8663,59.2211,68.0,18,0,6.91,IR,1619493771
31,-9.8,-139.0333,79.52,76,93,16.78,PF,1619493771
32,-33.0153,27.9116,62.6,82,0,5.75,ZA,1619493771
33,36.7186,15.0907,57.2,77,100,5.75,IT,1619493772
34,-0.4139,-65.0192,73.89,97,100,1.83,BR,1619493772
